Name,Alarm Date,Containment Date,Centroid (Lat),Centroid (Lon),Centroid (x),Centroid (y),Official Area Impacted (acres)
Gulch,3/12/22,3/14/22,41.882,-121.849,595499,4637315,113
Mountain,9/2/22,10/2/22,41.462,-122.66,528394,4590101,13440
McKinney,7/29/22,11/11/22,41.814,-122.841,513206,4629137,60102
Alex,7/31/22,8/3/22,41.939,-122.952,503979,4643004,150
Mill,9/2/22,9/11/22,41.476,-122.393,550681,4591777,3939
Coyote,9/7/22,9/8/22,41.834,-121.793,517188,4631366,296
